id;description;date_operation;montant;operationcategorie_id
6417;Restaurants et hôtels;2010-06-07;174.88;42
6418;Services de restauration;2010-06-06;270.89;43
6419;Services d'hébergement;2010-06-06;265.25;44
6420;Autres biens et servicesDocumentation des articles;2010-06-06;489.13;45
6421;Soins personnels;2010-06-06;153.61;46
6422;Effets personnels n.d.a.;2010-06-05;233.41;47
6423;Protection sociale;2010-06-05;31.69;48
6424;Assurances;2010-06-05;388.74;49
6425;Services financiers n.d.a;2010-06-05;7.34;50
6426;Autres services n.d.a;2010-06-04;322.67;51
6427;Produits alimentaires et boissons non alcoolisées;2010-06-04;390.58;1
6428;Produits alimentaires;2010-06-04;492.14;2
6429;Boissons non alcoolisées;2010-06-04;246.31;3
6430;Boissons alcoolisées et tabac;2010-06-03;447.96;4
6431;Boissons alcoolisées;2010-06-03;24.19;5
6432;Tabac;2010-06-03;3.55;6
6433;Articles d'habillement et articles chaussants;2010-06-03;424.55;7
6434;Articles d'habillement;2010-06-02;12.69;8
6435;Articles chaussants;2010-06-02;481.64;9
6436;Logement. eau. électricité. gaz et autres combustibles;2010-06-02;433.48;10
6437;Loyers d'habitation réels;2010-06-02;112.19;11
6438;Loyers d'habitation imputés;2010-06-01;368.75;12
6439;Entretien et de réparation du logement;2010-06-01;198.72;13
6440;Adduction d'eau et autres services relatifs au logement;2010-06-01;123.81;14
6441;Électricité. gaz et autres combustibles;2010-06-01;433.27;15
6442;Ameublement. équipement ménager et entretien courant de la maison;2010-05-31;209.02;16
6443;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2010-05-31;115.34;17
6444;Articles de ménage en textile;2010-05-31;283.60;18
6445;Appareils ménagers;2010-05-31;127.47;19
6446;Verrerie. vaisselle et ustensiles de ménage;2010-05-30;46.69;20
6447;Outillage pour la maison et le jardin;2010-05-30;452.20;21
6448;Biens et services pour l'entretien courant du logement;2010-05-30;327.41;22
6449;Santé;2010-05-30;42.90;23
6450;"Produits et appareils thérapeutiques; matériel médical";2010-05-29;476.55;24
6451;Services de consultation externe;2010-05-29;409.12;25
6452;Services hospitaliers;2010-05-29;457.78;26
6453;Transports;2010-05-29;162.05;27
6454;Achats de véhicules;2010-05-28;4.26;28
6455;Utilisation de véhicules personnels;2010-05-28;451.88;29
6456;Services de transport;2010-05-28;374.38;30
6457;Communications;2010-05-28;37.13;31
6458;Communications;2010-05-27;241.33;32
6459;Loisirs et culture;2010-05-27;8.66;33
6460;Équipements audiovisuels. photographiques et informatiques;2010-05-27;465.37;34
6461;Autres biens durables importants du domaine des loisirs et de la culture;2010-05-27;392.41;35
6462;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2010-05-26;269.89;36
6463;Services récréatifs et culturels;2010-05-26;153.52;37
6464;Édition. presse et papeterie;2010-05-26;481.11;38
6465;Voyages à forfait;2010-05-26;94.63;39
6466;Enseignement;2010-05-25;164.50;40
6467;Enseignement;2010-05-25;363.91;41
6468;Restaurants et hôtels;2010-05-25;90.99;42
6469;Services de restauration;2010-05-25;457.07;43
6470;Services d'hébergement;2010-05-24;180.58;44
6471;Autres biens et servicesDocumentation des articles;2010-05-24;205.64;45
6472;Soins personnels;2010-05-24;297.89;46
6473;Effets personnels n.d.a.;2010-05-24;272.41;47
6474;Protection sociale;2010-05-23;341.91;48
6475;Assurances;2010-05-23;286.18;49
6476;Services financiers n.d.a;2010-05-23;364.24;50
6477;Autres services n.d.a;2010-05-23;142.98;51
6478;Produits alimentaires et boissons non alcoolisées;2010-05-22;116.79;1
6479;Produits alimentaires;2010-05-22;417.43;2
6480;Boissons non alcoolisées;2010-05-22;444.77;3
6481;Boissons alcoolisées et tabac;2010-05-22;497.18;4
6482;Boissons alcoolisées;2010-05-21;160.64;5
6483;Tabac;2010-05-21;266.69;6
6484;Articles d'habillement et articles chaussants;2010-05-21;31.64;7
6485;Articles d'habillement;2010-05-21;431.17;8
6486;Articles chaussants;2010-05-20;123.12;9
6487;Logement. eau. électricité. gaz et autres combustibles;2010-05-20;439.44;10
6488;Loyers d'habitation réels;2010-05-20;451.74;11
6489;Loyers d'habitation imputés;2010-05-20;479.90;12
6490;Entretien et de réparation du logement;2010-05-19;277.31;13
6491;Adduction d'eau et autres services relatifs au logement;2010-05-19;405.77;14
6492;Électricité. gaz et autres combustibles;2010-05-19;202.24;15
6493;Ameublement. équipement ménager et entretien courant de la maison;2010-05-19;359.91;16
6494;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2010-05-18;351.54;17
6495;Articles de ménage en textile;2010-05-18;256.93;18
6496;Appareils ménagers;2010-05-18;434.73;19
6497;Verrerie. vaisselle et ustensiles de ménage;2010-05-18;434.48;20
6498;Outillage pour la maison et le jardin;2010-05-17;72.98;21
6499;Biens et services pour l'entretien courant du logement;2010-05-17;80.36;22
6500;Santé;2010-05-17;93.55;23
6501;"Produits et appareils thérapeutiques; matériel médical";2010-05-17;69.20;24
6502;Services de consultation externe;2010-05-16;395.94;25
6503;Services hospitaliers;2010-05-16;399.28;26
6504;Transports;2010-05-16;69.43;27
6505;Achats de véhicules;2010-05-16;255.97;28
6506;Utilisation de véhicules personnels;2010-05-15;216.27;29
6507;Services de transport;2010-05-15;16.94;30
6508;Communications;2010-05-15;149.41;31
6509;Communications;2010-05-15;394.94;32
6510;Loisirs et culture;2010-05-14;334.04;33
6511;Équipements audiovisuels. photographiques et informatiques;2010-05-14;210.52;34
6512;Autres biens durables importants du domaine des loisirs et de la culture;2010-05-14;379.64;35
6513;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2010-05-14;25.34;36
6514;Services récréatifs et culturels;2010-05-13;95.36;37
6515;Édition. presse et papeterie;2010-05-13;307.29;38
6516;Voyages à forfait;2010-05-13;361.97;39
6517;Enseignement;2010-05-13;358.48;40
6518;Enseignement;2010-05-12;498.76;41
6519;Restaurants et hôtels;2010-05-12;445.07;42
6520;Services de restauration;2010-05-12;167.03;43
6521;Services d'hébergement;2010-05-12;396.25;44
6522;Autres biens et servicesDocumentation des articles;2010-05-11;356.42;45
6523;Soins personnels;2010-05-11;146.30;46
6524;Effets personnels n.d.a.;2010-05-11;220.08;47
6525;Protection sociale;2010-05-11;55.30;48
6526;Assurances;2010-05-10;480.20;49
6527;Services financiers n.d.a;2010-05-10;16.40;50
6528;Autres services n.d.a;2010-05-10;318.98;51
6529;Produits alimentaires et boissons non alcoolisées;2010-05-10;317.67;1
6530;Produits alimentaires;2010-05-09;361.35;2
6531;Boissons non alcoolisées;2010-05-09;32.23;3
6532;Boissons alcoolisées et tabac;2010-05-09;59.27;4
6533;Boissons alcoolisées;2010-05-09;322.61;5
6534;Tabac;2010-05-08;210.11;6
6535;Articles d'habillement et articles chaussants;2010-05-08;179.01;7
6536;Articles d'habillement;2010-05-08;480.53;8
6537;Articles chaussants;2010-05-08;149.24;9
6538;Logement. eau. électricité. gaz et autres combustibles;2010-05-07;192.09;10
6539;Loyers d'habitation réels;2010-05-07;90.24;11
6540;Loyers d'habitation imputés;2010-05-07;374.88;12
6541;Entretien et de réparation du logement;2010-05-07;401.30;13
6542;Adduction d'eau et autres services relatifs au logement;2010-05-06;492.31;14
6543;Électricité. gaz et autres combustibles;2010-05-06;258.14;15
6544;Ameublement. équipement ménager et entretien courant de la maison;2010-05-06;152.13;16
6545;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2010-05-06;305.29;17
6546;Articles de ménage en textile;2010-05-05;4.26;18
6547;Appareils ménagers;2010-05-05;259.01;19
6548;Verrerie. vaisselle et ustensiles de ménage;2010-05-05;119.96;20
6549;Outillage pour la maison et le jardin;2010-05-05;24.58;21
6550;Biens et services pour l'entretien courant du logement;2010-05-04;284.67;22
6551;Santé;2010-05-04;10.28;23
6552;"Produits et appareils thérapeutiques; matériel médical";2010-05-04;244.58;24
6553;Services de consultation externe;2010-05-04;263.68;25
6554;Services hospitaliers;2010-05-03;348.02;26
6555;Transports;2010-05-03;33.39;27
6556;Achats de véhicules;2010-05-03;106.66;28
6557;Utilisation de véhicules personnels;2010-05-03;438.63;29
6558;Services de transport;2010-05-02;72.38;30
6559;Communications;2010-05-02;124.61;31
6560;Communications;2010-05-02;33.50;32
6561;Loisirs et culture;2010-05-02;218.14;33
6562;Équipements audiovisuels. photographiques et informatiques;2010-05-01;273.28;34
6563;Autres biens durables importants du domaine des loisirs et de la culture;2010-05-01;465.77;35
6564;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2010-05-01;221.31;36
6565;Services récréatifs et culturels;2010-05-01;429.67;37
6566;Édition. presse et papeterie;2010-04-30;307.53;38
6567;Voyages à forfait;2010-04-30;115.61;39
6568;Enseignement;2010-04-30;172.65;40
6569;Enseignement;2010-04-30;456.92;41
6570;Restaurants et hôtels;2010-04-29;81.74;42
6571;Services de restauration;2010-04-29;136.25;43
6572;Services d'hébergement;2010-04-29;329.73;44
6573;Autres biens et servicesDocumentation des articles;2010-04-29;429.95;45
6574;Soins personnels;2010-04-28;462.99;46
6575;Effets personnels n.d.a.;2010-04-28;448.83;47
6576;Protection sociale;2010-04-28;57.70;48
6577;Assurances;2010-04-28;12.94;49
6578;Services financiers n.d.a;2010-04-27;149.00;50
6579;Autres services n.d.a;2010-04-27;420.11;51
6580;Produits alimentaires et boissons non alcoolisées;2010-04-27;310.76;1
6581;Produits alimentaires;2010-04-27;160.31;2
6582;Boissons non alcoolisées;2010-04-26;161.89;3
6583;Boissons alcoolisées et tabac;2010-04-26;471.56;4
6584;Boissons alcoolisées;2010-04-26;185.02;5
6585;Tabac;2010-04-26;110.70;6
6586;Articles d'habillement et articles chaussants;2010-04-25;319.26;7
6587;Articles d'habillement;2010-04-25;157.78;8
6588;Articles chaussants;2010-04-25;233.90;9
6589;Logement. eau. électricité. gaz et autres combustibles;2010-04-25;26.02;10
6590;Loyers d'habitation réels;2010-04-24;390.29;11
6591;Loyers d'habitation imputés;2010-04-24;496.29;12
6592;Entretien et de réparation du logement;2010-04-24;262.92;13
6593;Adduction d'eau et autres services relatifs au logement;2010-04-24;103.76;14
6594;Électricité. gaz et autres combustibles;2010-04-23;78.32;15
6595;Ameublement. équipement ménager et entretien courant de la maison;2010-04-23;421.44;16
6596;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2010-04-23;415.45;17
6597;Articles de ménage en textile;2010-04-23;7.76;18
6598;Appareils ménagers;2010-04-22;408.58;19
6599;Verrerie. vaisselle et ustensiles de ménage;2010-04-22;240.83;20
6600;Outillage pour la maison et le jardin;2010-04-22;339.80;21
6601;Biens et services pour l'entretien courant du logement;2010-04-22;201.62;22
6602;Santé;2010-04-21;160.66;23
6603;"Produits et appareils thérapeutiques; matériel médical";2010-04-21;492.52;24
6604;Services de consultation externe;2010-04-21;22.48;25
6605;Services hospitaliers;2010-04-21;389.47;26
6606;Transports;2010-04-20;468.72;27
6607;Achats de véhicules;2010-04-20;369.69;28
6608;Utilisation de véhicules personnels;2010-04-20;466.87;29
6609;Services de transport;2010-04-20;418.95;30
6610;Communications;2010-04-19;480.61;31
6611;Communications;2010-04-19;429.45;32
6612;Loisirs et culture;2010-04-19;164.98;33
6613;Équipements audiovisuels. photographiques et informatiques;2010-04-19;235.51;34
6614;Autres biens durables importants du domaine des loisirs et de la culture;2010-04-18;121.08;35
6615;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2010-04-18;42.38;36
6616;Services récréatifs et culturels;2010-04-18;58.85;37
6617;Édition. presse et papeterie;2010-04-18;353.67;38
6618;Voyages à forfait;2010-04-17;446.59;39
6619;Enseignement;2010-04-17;401.83;40
6620;Enseignement;2010-04-17;30.84;41
6621;Restaurants et hôtels;2010-04-17;441.42;42
6622;Services de restauration;2010-04-16;479.09;43
6623;Services d'hébergement;2010-04-16;41.20;44
6624;Autres biens et servicesDocumentation des articles;2010-04-16;455.72;45
6625;Soins personnels;2010-04-16;360.45;46
6626;Effets personnels n.d.a.;2010-04-15;234.19;47
6627;Protection sociale;2010-04-15;246.53;48
6628;Assurances;2010-04-15;474.06;49
6629;Services financiers n.d.a;2010-04-15;188.12;50
6630;Autres services n.d.a;2010-04-14;96.45;51
6631;Produits alimentaires et boissons non alcoolisées;2010-04-14;323.73;1
6632;Produits alimentaires;2010-04-14;42.81;2
6633;Boissons non alcoolisées;2010-04-14;131.79;3
6634;Boissons alcoolisées et tabac;2010-04-13;24.07;4
6635;Boissons alcoolisées;2010-04-13;403.50;5
6636;Tabac;2010-04-13;22.76;6
6637;Articles d'habillement et articles chaussants;2010-04-13;365.84;7
6638;Articles d'habillement;2010-04-12;455.75;8
6639;Articles chaussants;2010-04-12;302.92;9
6640;Logement. eau. électricité. gaz et autres combustibles;2010-04-12;46.63;10
6641;Loyers d'habitation réels;2010-04-12;62.02;11
6642;Loyers d'habitation imputés;2010-04-11;375.04;12
6643;Entretien et de réparation du logement;2010-04-11;234.96;13
6644;Adduction d'eau et autres services relatifs au logement;2010-04-11;100.64;14
6645;Électricité. gaz et autres combustibles;2010-04-11;128.20;15
6646;Ameublement. équipement ménager et entretien courant de la maison;2010-04-10;312.83;16
6647;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2010-04-10;436.72;17
6648;Articles de ménage en textile;2010-04-10;216.24;18
6649;Appareils ménagers;2010-04-10;286.63;19
6650;Verrerie. vaisselle et ustensiles de ménage;2010-04-09;207.46;20
6651;Outillage pour la maison et le jardin;2010-04-09;477.86;21
6652;Biens et services pour l'entretien courant du logement;2010-04-09;268.03;22
6653;Santé;2010-04-09;143.54;23
6654;"Produits et appareils thérapeutiques; matériel médical";2010-04-08;207.26;24
6655;Services de consultation externe;2010-04-08;431.26;25
6656;Services hospitaliers;2010-04-08;391.49;26
6657;Transports;2010-04-08;390.36;27
6658;Achats de véhicules;2010-04-07;232.30;28
6659;Utilisation de véhicules personnels;2010-04-07;265.99;29
6660;Services de transport;2010-04-07;111.35;30
6661;Communications;2010-04-07;407.84;31
6662;Communications;2010-04-06;206.21;32
6663;Loisirs et culture;2010-04-06;201.55;33
6664;Équipements audiovisuels. photographiques et informatiques;2010-04-06;129.16;34
6665;Autres biens durables importants du domaine des loisirs et de la culture;2010-04-06;271.37;35
6666;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2010-04-05;497.05;36
6667;Services récréatifs et culturels;2010-04-05;80.46;37
6668;Édition. presse et papeterie;2010-04-05;389.37;38
6669;Voyages à forfait;2010-04-05;446.50;39
6670;Enseignement;2010-04-04;449.30;40
6671;Enseignement;2010-04-04;97.04;41
6672;Restaurants et hôtels;2010-04-04;379.48;42
6673;Services de restauration;2010-04-04;383.21;43
6674;Services d'hébergement;2010-04-03;200.47;44
6675;Autres biens et servicesDocumentation des articles;2010-04-03;421.82;45
6676;Soins personnels;2010-04-03;424.91;46
6677;Effets personnels n.d.a.;2010-04-03;360.36;47
6678;Protection sociale;2010-04-02;499.16;48
6679;Assurances;2010-04-02;57.25;49
6680;Services financiers n.d.a;2010-04-02;291.39;50
6681;Autres services n.d.a;2010-04-02;198.02;51
6682;Produits alimentaires et boissons non alcoolisées;2010-04-01;189.17;1
6683;Produits alimentaires;2010-04-01;178.35;2
6684;Boissons non alcoolisées;2010-04-01;278.75;3
6685;Boissons alcoolisées et tabac;2010-04-01;153.34;4
6686;Boissons alcoolisées;2010-03-31;458.76;5
6687;Tabac;2010-03-31;331.56;6
6688;Articles d'habillement et articles chaussants;2010-03-31;370.07;7
6689;Articles d'habillement;2010-03-31;159.04;8
6690;Articles chaussants;2010-03-30;429.20;9
6691;Logement. eau. électricité. gaz et autres combustibles;2010-03-30;159.61;10
6692;Loyers d'habitation réels;2010-03-30;293.69;11
6693;Loyers d'habitation imputés;2010-03-30;48.61;12
6694;Entretien et de réparation du logement;2010-03-29;118.21;13
6695;Adduction d'eau et autres services relatifs au logement;2010-03-29;343.31;14
6696;Électricité. gaz et autres combustibles;2010-03-29;141.93;15
6697;Ameublement. équipement ménager et entretien courant de la maison;2010-03-29;286.50;16
6698;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2010-03-28;164.56;17
6699;Articles de ménage en textile;2010-03-28;368.09;18
6700;Appareils ménagers;2010-03-28;420.50;19
6701;Verrerie. vaisselle et ustensiles de ménage;2010-03-28;261.54;20
6702;Outillage pour la maison et le jardin;2010-03-27;98.57;21
6703;Biens et services pour l'entretien courant du logement;2010-03-27;369.51;22
6704;Santé;2010-03-27;424.53;23
6705;"Produits et appareils thérapeutiques; matériel médical";2010-03-27;119.66;24
6706;Services de consultation externe;2010-03-26;29.07;25
6707;Services hospitaliers;2010-03-26;408.99;26
6708;Transports;2010-03-26;270.34;27
6709;Achats de véhicules;2010-03-26;215.86;28
6710;Utilisation de véhicules personnels;2010-03-25;131.05;29
6711;Services de transport;2010-03-25;337.27;30
6712;Communications;2010-03-25;208.13;31
6713;Communications;2010-03-25;406.33;32
6714;Loisirs et culture;2010-03-24;110.22;33
6715;Équipements audiovisuels. photographiques et informatiques;2010-03-24;34.20;34
6716;Autres biens durables importants du domaine des loisirs et de la culture;2010-03-24;201.05;35
6717;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2010-03-24;188.73;36
6718;Services récréatifs et culturels;2010-03-23;274.27;37
6719;Édition. presse et papeterie;2010-03-23;328.20;38
6720;Voyages à forfait;2010-03-23;242.63;39
6721;Enseignement;2010-03-23;225.97;40
6722;Enseignement;2010-03-22;104.84;41
6723;Restaurants et hôtels;2010-03-22;292.80;42
6724;Services de restauration;2010-03-22;116.04;43
6725;Services d'hébergement;2010-03-22;67.87;44
6726;Autres biens et servicesDocumentation des articles;2010-03-21;386.48;45
6727;Soins personnels;2010-03-21;380.00;46
6728;Effets personnels n.d.a.;2010-03-21;113.00;47
6729;Protection sociale;2010-03-21;130.31;48
6730;Assurances;2010-03-20;441.46;49
6731;Services financiers n.d.a;2010-03-20;157.56;50
6732;Autres services n.d.a;2010-03-20;45.27;51
6733;Produits alimentaires et boissons non alcoolisées;2010-03-20;348.75;1
6734;Produits alimentaires;2010-03-19;41.30;2
6735;Boissons non alcoolisées;2010-03-19;436.36;3
6736;Boissons alcoolisées et tabac;2010-03-19;48.96;4
6737;Boissons alcoolisées;2010-03-19;313.34;5
6738;Tabac;2010-03-18;78.00;6
6739;Articles d'habillement et articles chaussants;2010-03-18;153.15;7
6740;Articles d'habillement;2010-03-18;289.21;8
6741;Articles chaussants;2010-03-18;178.99;9
6742;Logement. eau. électricité. gaz et autres combustibles;2010-03-17;57.73;10
6743;Loyers d'habitation réels;2010-03-17;1.15;11
6744;Loyers d'habitation imputés;2010-03-17;40.58;12
6745;Entretien et de réparation du logement;2010-03-17;378.07;13
6746;Adduction d'eau et autres services relatifs au logement;2010-03-16;28.73;14
6747;Électricité. gaz et autres combustibles;2010-03-16;104.14;15
6748;Ameublement. équipement ménager et entretien courant de la maison;2010-03-16;255.32;16
6749;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2010-03-16;84.74;17
6750;Articles de ménage en textile;2010-03-15;320.22;18
6751;Appareils ménagers;2010-03-15;409.48;19
6752;Verrerie. vaisselle et ustensiles de ménage;2010-03-15;221.25;20
6753;Outillage pour la maison et le jardin;2010-03-15;400.07;21
6754;Biens et services pour l'entretien courant du logement;2010-03-14;148.11;22
6755;Santé;2010-03-14;362.56;23
6756;"Produits et appareils thérapeutiques; matériel médical";2010-03-14;398.81;24
6757;Services de consultation externe;2010-03-14;86.87;25
6758;Services hospitaliers;2010-03-13;18.56;26
6759;Transports;2010-03-13;170.28;27
6760;Achats de véhicules;2010-03-13;367.82;28
6761;Utilisation de véhicules personnels;2010-03-13;119.21;29
6762;Services de transport;2010-03-12;481.44;30
6763;Communications;2010-03-12;334.62;31
6764;Communications;2010-03-12;345.50;32
6765;Loisirs et culture;2010-03-12;422.27;33
6766;Équipements audiovisuels. photographiques et informatiques;2010-03-11;451.58;34
6767;Autres biens durables importants du domaine des loisirs et de la culture;2010-03-11;50.16;35
6768;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2010-03-11;54.35;36
6769;Services récréatifs et culturels;2010-03-11;384.77;37
6770;Édition. presse et papeterie;2010-03-10;446.55;38
6771;Voyages à forfait;2010-03-10;78.80;39
6772;Enseignement;2010-03-10;209.76;40
6773;Enseignement;2010-03-10;356.02;41
6774;Restaurants et hôtels;2010-03-09;19.02;42
6775;Services de restauration;2010-03-09;114.95;43
6776;Services d'hébergement;2010-03-09;163.87;44
6777;Autres biens et servicesDocumentation des articles;2010-03-09;107.72;45
6778;Soins personnels;2010-03-08;165.20;46
6779;Effets personnels n.d.a.;2010-03-08;469.12;47
6780;Protection sociale;2010-03-08;446.07;48
6781;Assurances;2010-03-08;269.89;49
6782;Services financiers n.d.a;2010-03-07;457.94;50
6783;Autres services n.d.a;2010-03-07;253.08;51
6784;Produits alimentaires et boissons non alcoolisées;2010-03-07;427.63;1
6785;Produits alimentaires;2010-03-07;368.09;2
6786;Boissons non alcoolisées;2010-03-06;499.81;3
6787;Boissons alcoolisées et tabac;2010-03-06;264.20;4
6788;Boissons alcoolisées;2010-03-06;494.75;5
6789;Tabac;2010-03-06;387.93;6
6790;Articles d'habillement et articles chaussants;2010-03-05;59.88;7
6791;Articles d'habillement;2010-03-05;479.41;8
6792;Articles chaussants;2010-03-05;376.26;9
6793;Logement. eau. électricité. gaz et autres combustibles;2010-03-05;97.07;10
6794;Loyers d'habitation réels;2010-03-04;17.66;11
6795;Loyers d'habitation imputés;2010-03-04;42.51;12
6796;Entretien et de réparation du logement;2010-03-04;18.04;13
6797;Adduction d'eau et autres services relatifs au logement;2010-03-04;81.38;14
6798;Électricité. gaz et autres combustibles;2010-03-03;101.72;15
6799;Ameublement. équipement ménager et entretien courant de la maison;2010-03-03;478.14;16
6800;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2010-03-03;261.56;17
6801;Articles de ménage en textile;2010-03-03;354.64;18
6802;Appareils ménagers;2010-03-02;148.78;19
6803;Verrerie. vaisselle et ustensiles de ménage;2010-03-02;232.19;20
6804;Outillage pour la maison et le jardin;2010-03-02;153.81;21
6805;Biens et services pour l'entretien courant du logement;2010-03-02;326.66;22
6806;Santé;2010-03-01;385.36;23
6807;"Produits et appareils thérapeutiques; matériel médical";2010-03-01;390.08;24
6808;Services de consultation externe;2010-03-01;307.21;25
6809;Services hospitaliers;2010-03-01;469.33;26
6810;Transports;2010-02-28;392.04;27
6811;Achats de véhicules;2010-02-28;408.35;28
6812;Utilisation de véhicules personnels;2010-02-28;45.29;29
6813;Services de transport;2010-02-28;462.90;30
6814;Communications;2010-02-27;2.23;31
6815;Communications;2010-02-27;419.65;32
6816;Loisirs et culture;2010-02-27;56.37;33
6817;Équipements audiovisuels. photographiques et informatiques;2010-02-27;346.64;34
6818;Autres biens durables importants du domaine des loisirs et de la culture;2010-02-26;163.82;35
6819;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2010-02-26;274.93;36
6820;Services récréatifs et culturels;2010-02-26;383.51;37
6821;Édition. presse et papeterie;2010-02-26;211.45;38
6822;Voyages à forfait;2010-02-25;299.35;39
6823;Enseignement;2010-02-25;46.08;40
6824;Enseignement;2010-02-25;330.92;41
6825;Restaurants et hôtels;2010-02-25;429.96;42
6826;Services de restauration;2010-02-24;62.72;43
6827;Services d'hébergement;2010-02-24;54.69;44
6828;Autres biens et servicesDocumentation des articles;2010-02-24;464.44;45
6829;Soins personnels;2010-02-24;271.40;46
6830;Effets personnels n.d.a.;2010-02-23;24.15;47
6831;Protection sociale;2010-02-23;296.23;48
6832;Assurances;2010-02-23;221.55;49
6833;Services financiers n.d.a;2010-02-23;368.46;50
6834;Autres services n.d.a;2010-02-22;363.04;51
6835;Produits alimentaires et boissons non alcoolisées;2010-02-22;413.80;1
6836;Produits alimentaires;2010-02-22;96.94;2
6837;Boissons non alcoolisées;2010-02-22;424.79;3
6838;Boissons alcoolisées et tabac;2010-02-21;34.42;4
6839;Boissons alcoolisées;2010-02-21;82.50;5
6840;Tabac;2010-02-21;132.42;6
6841;Articles d'habillement et articles chaussants;2010-02-21;241.14;7
6842;Articles d'habillement;2010-02-20;34.84;8
6843;Articles chaussants;2010-02-20;21.58;9
6844;Logement. eau. électricité. gaz et autres combustibles;2010-02-20;121.11;10
6845;Loyers d'habitation réels;2010-02-20;347.82;11
6846;Loyers d'habitation imputés;2010-02-19;90.11;12
6847;Entretien et de réparation du logement;2010-02-19;137.91;13
6848;Adduction d'eau et autres services relatifs au logement;2010-02-19;266.43;14
6849;Électricité. gaz et autres combustibles;2010-02-19;453.66;15
6850;Ameublement. équipement ménager et entretien courant de la maison;2010-02-18;483.17;16
6851;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2010-02-18;472.18;17
6852;Articles de ménage en textile;2010-02-18;246.03;18
6853;Appareils ménagers;2010-02-18;167.26;19
6854;Verrerie. vaisselle et ustensiles de ménage;2010-02-17;127.16;20
6855;Outillage pour la maison et le jardin;2010-02-17;132.07;21
6856;Biens et services pour l'entretien courant du logement;2010-02-17;491.01;22
6857;Santé;2010-02-17;382.05;23
6858;"Produits et appareils thérapeutiques; matériel médical";2010-02-16;181.22;24
6859;Services de consultation externe;2010-02-16;377.65;25
6860;Services hospitaliers;2010-02-16;251.81;26
6861;Transports;2010-02-16;254.12;27
6862;Achats de véhicules;2010-02-15;114.08;28
6863;Utilisation de véhicules personnels;2010-02-15;289.78;29
6864;Services de transport;2010-02-15;406.28;30
6865;Communications;2010-02-15;133.18;31
6866;Communications;2010-02-14;122.91;32
6867;Loisirs et culture;2010-02-14;92.54;33
6868;Équipements audiovisuels. photographiques et informatiques;2010-02-14;352.80;34
6869;Autres biens durables importants du domaine des loisirs et de la culture;2010-02-14;227.47;35
6870;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2010-02-13;321.92;36
6871;Services récréatifs et culturels;2010-02-13;264.55;37
6872;Édition. presse et papeterie;2010-02-13;46.78;38
6873;Voyages à forfait;2010-02-13;112.97;39
6874;Enseignement;2010-02-12;132.40;40
6875;Enseignement;2010-02-12;281.96;41
6876;Restaurants et hôtels;2010-02-12;428.39;42
6877;Services de restauration;2010-02-12;468.93;43
6878;Services d'hébergement;2010-02-11;384.13;44
6879;Autres biens et servicesDocumentation des articles;2010-02-11;164.09;45
6880;Soins personnels;2010-02-11;488.34;46
6881;Effets personnels n.d.a.;2010-02-11;95.03;47
6882;Protection sociale;2010-02-10;227.89;48
6883;Assurances;2010-02-10;252.83;49
6884;Services financiers n.d.a;2010-02-10;77.21;50
6885;Autres services n.d.a;2010-02-10;215.40;51
6886;Produits alimentaires et boissons non alcoolisées;2010-02-09;380.31;1
6887;Produits alimentaires;2010-02-09;203.47;2
6888;Boissons non alcoolisées;2010-02-09;392.83;3
6889;Boissons alcoolisées et tabac;2010-02-09;253.67;4
6890;Boissons alcoolisées;2010-02-08;464.03;5
6891;Tabac;2010-02-08;40.21;6
6892;Articles d'habillement et articles chaussants;2010-02-08;335.03;7
6893;Articles d'habillement;2010-02-08;427.62;8
6894;Articles chaussants;2010-02-07;260.43;9
6895;Logement. eau. électricité. gaz et autres combustibles;2010-02-07;35.91;10
6896;Loyers d'habitation réels;2010-02-07;10.97;11
6897;Loyers d'habitation imputés;2010-02-07;129.74;12
6898;Entretien et de réparation du logement;2010-02-06;66.00;13
6899;Adduction d'eau et autres services relatifs au logement;2010-02-06;312.44;14
6900;Électricité. gaz et autres combustibles;2010-02-06;433.17;15
6901;Ameublement. équipement ménager et entretien courant de la maison;2010-02-06;73.31;16
6902;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2010-02-05;138.85;17
